lead_id,first_name,last_name,email,company_name,job_title,country,lead_source,status,matched_account_id,owner_id,request_timestamp
00Q000000001,Lead1,Contact,lead1@prospect001.com,Prospect 1,Head of Ops,US,Demo Request,Working,,,2026-02-25T01:55:41.891950+00:00
00Q000000002,Lead2,Contact,lead2@freeworkspace251.com,Free Freeworkspace251,RevOps Manager,US,Demo Request,Open,001000000551,005AE000005,2026-01-31T01:55:41.892256+00:00
00Q000000003,Lead3,Contact,lead3@company132.com,Company132 Labs,CTO,SG,Inbound,Working,001000000132,005CSM00006,2026-02-28T01:55:41.892384+00:00
00Q000000004,Lead4,Contact,lead4@company100.com,Company100 Labs,Head of Ops,DE,Partner,Working,001000000100,005CSM00001,2026-02-09T01:55:41.892501+00:00
00Q000000005,Lead5,Contact,lead5@freeworkspace144.com,Free Freeworkspace144,Head of Ops,US,Event,Working,001000000444,005AE000005,2026-01-29T01:55:41.892619+00:00
00Q000000006,Lead6,Contact,lead6@freeworkspace177.com,Free Freeworkspace177,RevOps Manager,AU,Event,Open,001000000477,005AE000002,2026-03-05T01:55:41.892736+00:00
00Q000000007,Lead7,Contact,lead7@freeworkspace120.com,Free Freeworkspace120,CTO,US,Partner,Working,001000000420,005AE000006,2026-02-02T01:55:41.892855+00:00
00Q000000008,Lead8,Contact,lead8@freeworkspace151.com,Free Freeworkspace151,VP Sales,US,Partner,Open,001000000451,005AE000002,2026-02-28T01:55:41.892969+00:00
00Q000000009,Lead9,Contact,lead9@company039.com,Company039 Labs,CTO,UK,Inbound,Open,001000000039,005CSM00003,2026-03-06T01:55:41.893083+00:00
00Q000000010,Lead10,Contact,lead10@prospect010.com,Prospect 10,CTO,DE,Partner,Qualified,,,2026-03-02T01:55:41.893112+00:00
00Q000000011,Lead11,Contact,lead11@prospect011.com,Prospect 11,VP Sales,UK,Partner,Working,,,2026-02-04T01:55:41.893138+00:00
00Q000000012,Lead12,Contact,lead12@prospect012.com,Prospect 12,VP Sales,US,Demo Request,Working,,,2026-02-24T01:55:41.893165+00:00
00Q000000013,Lead13,Contact,lead13@prospect013.com,Prospect 13,Head of Ops,UK,Demo Request,Qualified,,,2026-02-28T01:55:41.893192+00:00
00Q000000014,Lead14,Contact,lead14@company046.com,Company046 Labs,CTO,US,Event,Working,001000000046,005CSM00003,2026-01-27T01:55:41.893307+00:00
00Q000000015,Lead15,Contact,lead15@freeworkspace077.com,Free Freeworkspace077,CTO,US,Demo Request,Qualified,001000000377,005AE000003,2026-02-25T01:55:41.893419+00:00
00Q000000016,Lead16,Contact,lead16@company143.com,Company143 Labs,Marketing Director,AU,Event,Working,001000000143,005CSM00001,2026-03-08T01:55:41.893531+00:00
00Q000000017,Lead17,Contact,lead17@freeworkspace266.com,Free Freeworkspace266,VP Sales,UK,Inbound,Working,001000000566,005AE000005,2026-02-07T01:55:41.893642+00:00
00Q000000018,Lead18,Contact,lead18@prospect018.com,Prospect 18,Marketing Director,US,Inbound,Open,,,2026-01-26T01:55:41.893670+00:00
00Q000000019,Lead19,Contact,lead19@freeworkspace192.com,Free Freeworkspace192,VP Sales,US,Event,Working,001000000492,005AE000005,2026-03-06T01:55:41.893782+00:00
00Q000000020,Lead20,Contact,lead20@prospect020.com,Prospect 20,RevOps Manager,AU,Partner,Qualified,,,2026-02-25T01:55:41.893815+00:00
00Q000000021,Lead21,Contact,lead21@freeworkspace025.com,Free Freeworkspace025,CTO,AU,Partner,Qualified,001000000325,005AE000005,2026-03-01T01:55:41.893928+00:00
00Q000000022,Lead22,Contact,lead22@freeworkspace084.com,Free Freeworkspace084,CTO,US,Event,Open,001000000384,005AE000005,2026-02-22T01:55:41.894049+00:00
00Q000000023,Lead23,Contact,lead23@company202.com,Company202 Labs,RevOps Manager,AU,Inbound,Working,001000000202,005CSM00010,2026-02-11T01:55:41.894159+00:00
00Q000000024,Lead24,Contact,lead24@prospect024.com,Prospect 24,Marketing Director,US,Demo Request,Open,,,2026-03-07T01:55:41.894186+00:00
00Q000000025,Lead25,Contact,lead25@company043.com,Company043 Labs,RevOps Manager,SG,Partner,Open,001000000043,005CSM00005,2026-03-04T01:55:41.894299+00:00
00Q000000026,Lead26,Contact,lead26@company047.com,Company047 Labs,Head of Ops,US,Partner,Open,001000000047,005CSM00004,2026-02-11T01:55:41.894410+00:00
00Q000000027,Lead27,Contact,lead27@freeworkspace092.com,Free Freeworkspace092,CTO,US,Inbound,Working,001000000392,005AE000004,2026-01-26T01:55:41.894520+00:00
00Q000000028,Lead28,Contact,lead28@freeworkspace118.com,Free Freeworkspace118,Head of Ops,US,Partner,Qualified,001000000418,005AE000008,2026-02-19T01:55:41.894630+00:00
00Q000000029,Lead29,Contact,lead29@prospect029.com,Prospect 29,VP Sales,US,Partner,Open,,,2026-02-27T01:55:41.894657+00:00
00Q000000030,Lead30,Contact,lead30@company058.com,Company058 Labs,CTO,UK,Inbound,Open,001000000058,005CSM00005,2026-02-19T01:55:41.894770+00:00
00Q000000031,Lead31,Contact,lead31@company268.com,Company268 Labs,VP Sales,US,Demo Request,Working,001000000268,005CSM00003,2026-02-27T01:55:41.894881+00:00
00Q000000032,Lead32,Contact,lead32@company077.com,Company077 Labs,VP Sales,AU,Partner,Open,001000000077,005CSM00004,2026-02-04T01:55:41.894991+00:00
00Q000000033,Lead33,Contact,lead33@prospect033.com,Prospect 33,VP Sales,US,Partner,Open,,,2026-03-11T01:55:41.895019+00:00
00Q000000034,Lead34,Contact,lead34@company216.com,Company216 Labs,Head of Ops,US,Partner,Open,001000000216,005CSM00006,2026-02-21T01:55:41.895131+00:00
00Q000000035,Lead35,Contact,lead35@company049.com,Company049 Labs,Marketing Director,UK,Inbound,Open,001000000049,005CSM00001,2026-02-09T01:55:41.895240+00:00
00Q000000036,Lead36,Contact,lead36@company294.com,Company294 Labs,Head of Ops,US,Inbound,Qualified,001000000294,005CSM00002,2026-02-18T01:55:41.895352+00:00
00Q000000037,Lead37,Contact,lead37@company162.com,Company162 Labs,CTO,US,Inbound,Open,001000000162,005CSM00005,2026-02-05T01:55:41.895464+00:00
00Q000000038,Lead38,Contact,lead38@freeworkspace126.com,Free Freeworkspace126,RevOps Manager,UK,Demo Request,Open,001000000426,005AE000001,2026-02-20T01:55:41.895575+00:00
00Q000000039,Lead39,Contact,lead39@freeworkspace230.com,Free Freeworkspace230,Marketing Director,UK,Inbound,Working,001000000530,005AE000006,2026-03-05T01:55:41.895686+00:00
00Q000000040,Lead40,Contact,lead40@prospect040.com,Prospect 40,Marketing Director,UK,Partner,Working,,,2026-03-10T01:55:41.895714+00:00
00Q000000041,Lead41,Contact,lead41@prospect041.com,Prospect 41,VP Sales,US,Partner,Open,,,2026-02-28T01:55:41.895740+00:00
00Q000000042,Lead42,Contact,lead42@prospect042.com,Prospect 42,RevOps Manager,US,Event,Open,,,2026-03-02T01:55:41.895766+00:00
00Q000000043,Lead43,Contact,lead43@prospect043.com,Prospect 43,RevOps Manager,US,Partner,Open,,,2026-03-04T01:55:41.895792+00:00
00Q000000044,Lead44,Contact,lead44@freeworkspace157.com,Free Freeworkspace157,Marketing Director,SG,Inbound,Open,001000000457,005AE000006,2026-02-02T01:55:41.895905+00:00
00Q000000045,Lead45,Contact,lead45@company110.com,Company110 Labs,Marketing Director,US,Inbound,Qualified,001000000110,005CSM00002,2026-03-02T01:55:41.896017+00:00
00Q000000046,Lead46,Contact,lead46@prospect046.com,Prospect 46,CTO,UK,Inbound,Open,,,2026-02-27T01:55:41.896044+00:00
00Q000000047,Lead47,Contact,lead47@freeworkspace243.com,Free Freeworkspace243,Marketing Director,US,Partner,Qualified,001000000543,005AE000003,2026-03-01T01:55:41.896155+00:00
00Q000000048,Lead48,Contact,lead48@freeworkspace130.com,Free Freeworkspace130,Marketing Director,SG,Event,Qualified,001000000430,005AE000006,2026-02-13T01:55:41.896312+00:00
00Q000000049,Lead49,Contact,lead49@freeworkspace286.com,Free Freeworkspace286,CTO,SG,Demo Request,Working,001000000586,005AE000003,2026-02-27T01:55:41.896451+00:00
00Q000000050,Lead50,Contact,lead50@freeworkspace161.com,Free Freeworkspace161,VP Sales,US,Event,Open,001000000461,005AE000006,2026-03-10T01:55:41.896575+00:00
00Q000000051,Lead51,Contact,lead51@freeworkspace258.com,Free Freeworkspace258,Head of Ops,US,Event,Qualified,001000000558,005AE000006,2026-03-02T01:55:41.896695+00:00
00Q000000052,Lead52,Contact,lead52@freeworkspace141.com,Free Freeworkspace141,Marketing Director,US,Inbound,Open,001000000441,005AE000008,2026-01-27T01:55:41.896816+00:00
00Q000000053,Lead53,Contact,lead53@company229.com,Company229 Labs,VP Sales,US,Event,Qualified,001000000229,005CSM00010,2026-01-30T01:55:41.896938+00:00
00Q000000054,Lead54,Contact,lead54@prospect054.com,Prospect 54,Marketing Director,US,Partner,Working,,,2026-03-09T01:55:41.896967+00:00
00Q000000055,Lead55,Contact,lead55@company257.com,Company257 Labs,CTO,SG,Event,Qualified,001000000257,005CSM00010,2026-03-06T01:55:41.897086+00:00
00Q000000056,Lead56,Contact,lead56@company100.com,Company100 Labs,Head of Ops,DE,Inbound,Working,001000000100,005CSM00001,2026-02-27T01:55:41.897205+00:00
